市场,板块,代码,名称,行业
深证主板,主板,2833,弘亚数控,C 制造业
深证主板,主板,2835,同为股份,C 制造业
深证主板,主板,2836,新宏泽,C 制造业
深证主板,主板,2837,英维克,C 制造业
深证主板,主板,2838,道恩股份,C 制造业
深证主板,主板,2839,张家港行,J 金融业
深证主板,主板,2840,华统股份,C 制造业
深证主板,主板,2841,视源股份,C 制造业
深证主板,主板,2842,翔鹭钨业,C 制造业
深证主板,主板,2843,泰嘉股份,C 制造业
深证主板,主板,2845,同兴达,C 制造业
深证主板,主板,2846,英联股份,C 制造业
深证主板,主板,2847,盐津铺子,C 制造业
深证主板,主板,2848,*ST高斯,C 制造业
深证主板,主板,2849,威星智能,C 制造业
深证主板,主板,2850,科达利,C 制造业
深证主板,主板,2851,麦格米特,C 制造业
深证主板,主板,2852,道道全,C 制造业
深证主板,主板,2853,皮阿诺,C 制造业
深证主板,主板,2855,捷荣技术,C 制造业
深证主板,主板,2856,美芝股份,E 建筑业
深证主板,主板,2857,三晖电气,C 制造业
深证主板,主板,2858,力盛体育,R 文化传播
深证主板,主板,2859,洁美科技,C 制造业
深证主板,主板,2860,星帅尔,C 制造业
深证主板,主板,2861,瀛通通讯,C 制造业
深证主板,主板,2862,实丰文化,C 制造业
深证主板,主板,2863,今飞凯达,C 制造业
深证主板,主板,2864,盘龙药业,C 制造业
深证主板,主板,2865,钧达股份,C 制造业
深证主板,主板,2866,传艺科技,C 制造业
深证主板,主板,2867,周大生,F 批发零售
深证主板,主板,2868,*ST绿康,C 制造业
深证主板,主板,2869,金溢科技,C 制造业
深证主板,主板,2870,香山股份,C 制造业
深证主板,主板,2871,伟隆股份,C 制造业
深证主板,主板,2872,ST天圣,C 制造业
深证主板,主板,2873,新天药业,C 制造业
深证主板,主板,2875,安奈儿,C 制造业
深证主板,主板,2876,三利谱,C 制造业
深证主板,主板,2877,智能自控,C 制造业
深证主板,主板,2878,元隆雅图,L 商务服务
深证主板,主板,2879,长缆科技,C 制造业
深证主板,主板,2880,卫光生物,C 制造业
深证主板,主板,2881,美格智能,C 制造业
深证主板,主板,2882,金龙羽,C 制造业
深证主板,主板,2883,中设股份,M 科研服务
深证主板,主板,2884,凌霄泵业,C 制造业
深证主板,主板,2885,京泉华,C 制造业
深证主板,主板,2886,沃特股份,C 制造业
深证主板,主板,2887,绿茵生态,N 公共环保
深证主板,主板,2888,惠威科技,C 制造业
深证主板,主板,2889,东方嘉盛,L 商务服务
深证主板,主板,2890,弘宇股份,C 制造业
深证主板,主板,2891,中宠股份,C 制造业
深证主板,主板,2892,科力尔,C 制造业
深证主板,主板,2893,京能热力,D 水电煤气
深证主板,主板,2895,川恒股份,C 制造业
深证主板,主板,2896,中大力德,C 制造业
深证主板,主板,2897,意华股份,C 制造业
深证主板,主板,2898,*ST赛隆,C 制造业
深证主板,主板,2899,英派斯,C 制造业
深证主板,主板,2900,哈三联,C 制造业
深证主板,主板,2901,大博医疗,C 制造业
深证主板,主板,2902,铭普光磁,C 制造业
深证主板,主板,2903,宇环数控,C 制造业
深证主板,主板,2905,金逸影视,R 文化传播
深证主板,主板,2906,华阳集团,C 制造业
深证主板,主板,2907,华森制药,C 制造业
深证主板,主板,2908,德生科技,I 信息技术
深证主板,主板,2909,集泰股份,C 制造业
深证主板,主板,2910,庄园牧场,C 制造业
深证主板,主板,2911,佛燃能源,D 水电煤气
深证主板,主板,2912,中新赛克,I 信息技术
深证主板,主板,2913,奥士康,C 制造业
深证主板,主板,2915,中欣氟材,C 制造业
深证主板,主板,2916,深南电路,C 制造业
深证主板,主板,2917,金奥博,C 制造业
深证主板,主板,2918,蒙娜丽莎,C 制造业
深证主板,主板,2919,名臣健康,I 信息技术
深证主板,主板,2920,德赛西威,C 制造业
深证主板,主板,2921,联诚精密,C 制造业
深证主板,主板,2922,伊戈尔,C 制造业
深证主板,主板,2923,润都股份,C 制造业
深证主板,主板,2925,盈趣科技,C 制造业
深证主板,主板,2926,华西证券,J 金融业
深证主板,主板,2927,泰永长征,C 制造业
深证主板,主板,2928,华夏航空,G 运输仓储
深证主板,主板,2929,润建股份,I 信息技术
深证主板,主板,2930,宏川智慧,G 运输仓储
深证主板,主板,2931,锋龙股份,C 制造业
深证主板,主板,2932,明德生物,C 制造业
深证主板,主板,2933,新兴装备,C 制造业
深证主板,主板,2935,天奥电子,C 制造业
深证主板,主板,2936,郑州银行,J 金融业
深证主板,主板,2937,兴瑞科技,C 制造业
深证主板,主板,2938,鹏鼎控股,C 制造业
深证主板,主板,2939,长城证券,J 金融业
深证主板,主板,2940,昂利康,C 制造业
深证主板,主板,2941,新疆交建,E 建筑业
深证主板,主板,2942,新农股份,C 制造业
深证主板,主板,2943,宇晶股份,C 制造业
深证主板,主板,2945,华林证券,J 金融业
深证主板,主板,2946,新乳业,C 制造业
深证主板,主板,2947,恒铭达,C 制造业
深证主板,主板,2948,青岛银行,J 金融业
深证主板,主板,2949,华阳国际,M 科研服务
深证主板,主板,2950,奥美医疗,C 制造业
深证主板,主板,2951,金时科技,C 制造业
深证主板,主板,2952,亚世光电,C 制造业
深证主板,主板,2953,日丰股份,C 制造业
深证主板,主板,2955,鸿合科技,C 制造业
深证主板,主板,2956,西麦食品,C 制造业
深证主板,主板,2957,科瑞技术,C 制造业
深证主板,主板,2958,青农商行,J 金融业
深证主板,主板,2959,小熊电器,C 制造业
深证主板,主板,2960,青鸟消防,C 制造业
深证主板,主板,2961,瑞达期货,J 金融业
深证主板,主板,2962,五方光电,C 制造业
深证主板,主板,2963,豪尔赛,E 建筑业
深证主板,主板,2965,祥鑫科技,C 制造业
深证主板,主板,2966,苏州银行,J 金融业
深证主板,主板,2967,广电计量,M 科研服务
深证主板,主板,2968,新大正,K 房地产
深证主板,主板,2969,嘉美包装,C 制造业
深证主板,主板,2970,锐明技术,I 信息技术
深证主板,主板,2971,和远气体,C 制造业
深证主板,主板,2972,科安达,C 制造业
深证主板,主板,2973,侨银股份,N 公共环保
深证主板,主板,2975,博杰股份,C 制造业
深证主板,主板,2976,瑞玛精密,C 制造业
深证主板,主板,2977,天箭科技,C 制造业
深证主板,主板,2978,安宁股份,B 采矿业
深证主板,主板,2979,雷赛智能,C 制造业
深证主板,主板,2980,华盛昌,C 制造业
深证主板,主板,2981,朝阳科技,C 制造业
深证主板,主板,2982,湘佳股份,A 农林牧渔
深证主板,主板,2983,芯瑞达,C 制造业
深证主板,主板,2984,森麒麟,C 制造业
深证主板,主板,2985,北摩高科,C 制造业
深证主板,主板,2986,宇新股份,C 制造业
深证主板,主板,2987,京北方,I 信息技术
深证主板,主板,2988,豪美新材,C 制造业
深证主板,主板,2989,中天精装,E 建筑业
深证主板,主板,2990,盛视科技,I 信息技术
深证主板,主板,2991,甘源食品,C 制造业
深证主板,主板,2992,宝明科技,C 制造业
深证主板,主板,2993,奥海科技,C 制造业
深证主板,主板,2995,天地在线,L 商务服务
深证主板,主板,2996,顺博合金,C 制造业
深证主板,主板,2997,瑞鹄模具,C 制造业
深证主板,主板,2998,优彩资源,C 制造业
深证主板,主板,2999,天禾股份,F 批发零售
深证主板,主板,3000,劲仔食品,C 制造业
深证主板,主板,3001,中岩大地,E 建筑业
深证主板,主板,3002,壶化股份,C 制造业
深证主板,主板,3003,天元股份,C 制造业
深证主板,主板,3004,*ST声迅,I 信息技术
深证主板,主板,3005,竞业达,I 信息技术
深证主板,主板,3006,百亚股份,C 制造业
深证主板,主板,3007,直真科技,I 信息技术
深证主板,主板,3008,开普检测,M 科研服务
深证主板,主板,3009,中天火箭,C 制造业
深证主板,主板,3010,若羽臣,I 信息技术
深证主板,主板,3011,海象新材,C 制造业
深证主板,主板,3012,东鹏控股,C 制造业
深证主板,主板,3013,地铁设计,M 科研服务
深证主板,主板,3015,日久光电,C 制造业
深证主板,主板,3016,欣贺股份,C 制造业
深证主板,主板,3017,大洋生物,C 制造业
深证主板,主板,3018,金富科技,C 制造业
深证主板,主板,3019,宸展光电,C 制造业
深证主板,主板,3020,立方制药,C 制造业
深证主板,主板,3021,兆威机电,C 制造业
深证主板,主板,3022,联泓新科,C 制造业
深证主板,主板,3023,彩虹集团,C 制造业
深证主板,主板,3025,思进智能,C 制造业
深证主板,主板,3026,中晶科技,C 制造业
深证主板,主板,3027,同兴科技,N 公共环保
深证主板,主板,3028,振邦智能,C 制造业
深证主板,主板,3029,吉大正元,I 信息技术
深证主板,主板,3030,祖名股份,C 制造业
深证主板,主板,3031,中瓷电子,C 制造业
深证主板,主板,3032,*ST传智,P 教育
深证主板,主板,3033,征和工业,C 制造业
深证主板,主板,3035,南网能源,M 科研服务
深证主板,主板,3036,泰坦股份,C 制造业
深证主板,主板,3037,三和管桩,C 制造业
深证主板,主板,3038,鑫铂股份,C 制造业
深证主板,主板,3039,顺控发展,D 水电煤气
深证主板,主板,3040,楚天龙,C 制造业
深证主板,主板,3041,真爱美家,C 制造业
深证主板,主板,3042,中农联合,C 制造业
深证主板,主板,3043,华亚智能,C 制造业
深证主板,主板,3816,中国广核,D 水电煤气
创业板,创业板,300001,特锐德,C 制造业
创业板,创业板,300002,神州泰岳,I 信息技术
创业板,创业板,300003,乐普医疗,C 制造业
创业板,创业板,300004,南风股份,C 制造业
创业板,创业板,300005,探路者,C 制造业
创业板,创业板,300006,莱美药业,C 制造业
创业板,创业板,300007,汉威科技,I 信息技术
创业板,创业板,300008,天海防务,C 制造业
创业板,创业板,300009,安科生物,C 制造业
创业板,创业板,300010,豆神教育,I 信息技术
创业板,创业板,300011,鼎汉技术,C 制造业
创业板,创业板,300012,华测检测,M 科研服务
创业板,创业板,300013,新宁物流,G 运输仓储
创业板,创业板,300014,亿纬锂能,C 制造业
创业板,创业板,300015,爱尔眼科,Q 卫生
创业板,创业板,300016,北陆药业,C 制造业
创业板,创业板,300017,网宿科技,I 信息技术
创业板,创业板,300018,中元股份,C 制造业
创业板,创业板,300019,硅宝科技,C 制造业
创业板,创业板,300020,ST银江,I 信息技术
创业板,创业板,300021,大禹节水,N 公共环保
创业板,创业板,300022,吉峰科技,F 批发零售
创业板,创业板,300024,机器人,C 制造业
创业板,创业板,300025,华星创业,I 信息技术
创业板,创业板,300026,红日药业,C 制造业
创业板,创业板,300027,华谊兄弟,R 文化传播
创业板,创业板,300029,*ST天龙,E 建筑业
创业板,创业板,300030,阳普医疗,C 制造业
创业板,创业板,300031,宝通科技,I 信息技术
创业板,创业板,300032,金龙机电,C 制造业
创业板,创业板,300033,同花顺,J 金融业
创业板,创业板,300034,钢研高纳,C 制造业
创业板,创业板,300035,中科电气,C 制造业
创业板,创业板,300036,超图软件,I 信息技术
创业板,创业板,300037,新宙邦,C 制造业
创业板,创业板,300039,上海凯宝,C 制造业
创业板,创业板,300040,九洲集团,D 水电煤气
创业板,创业板,300041,回天新材,C 制造业
创业板,创业板,300042,朗科科技,C 制造业
创业板,创业板,300043,星辉娱乐,I 信息技术
创业板,创业板,300044,ST赛为,I 信息技术
创业板,创业板,300045,华力创通,C 制造业
创业板,创业板,300046,台基股份,C 制造业
创业板,创业板,300047,天源迪科,I 信息技术
创业板,创业板,300048,合康新能,C 制造业
创业板,创业板,300049,福瑞医科,C 制造业
创业板,创业板,300050,世纪鼎利,I 信息技术
创业板,创业板,300051,琏升科技,I 信息技术
创业板,创业板,300052,ST中青宝,I 信息技术
创业板,创业板,300053,航宇微,C 制造业
创业板,创业板,300054,鼎龙股份,C 制造业
创业板,创业板,300055,万邦达,C 制造业
创业板,创业板,300056,中创环保,C 制造业
创业板,创业板,300057,万顺新材,C 制造业
创业板,创业板,300058,蓝色光标,L 商务服务
创业板,创业板,300059,东方财富,J 金融业
创业板,创业板,300061,旗天科技,L 商务服务
创业板,创业板,300062,中能电气,C 制造业
创业板,创业板,300063,天龙集团,L 商务服务
创业板,创业板,300065,海兰信,C 制造业
创业板,创业板,300066,三川智慧,C 制造业
创业板,创业板,300067,安诺其,C 制造业
创业板,创业板,300068,南都电源,C 制造业
创业板,创业板,300069,金利华电,C 制造业
创业板,创业板,300070,碧水源,N 公共环保
创业板,创业板,300071,福石控股,L 商务服务
创业板,创业板,300072,海新能科,C 制造业
创业板,创业板,300073,当升科技,C 制造业
创业板,创业板,300074,华平股份,I 信息技术
创业板,创业板,300075,数字政通,I 信息技术
创业板,创业板,300076,GQY视讯,C 制造业
创业板,创业板,300077,国民技术,C 制造业
创业板,创业板,300078,思创智联,C 制造业
创业板,创业板,300079,数码视讯,C 制造业
创业板,创业板,300080,易成新能,C 制造业
创业板,创业板,300081,恒信东方,I 信息技术
创业板,创业板,300082,奥克股份,C 制造业
创业板,创业板,300083,创世纪,C 制造业
创业板,创业板,300084,海默科技,B 采矿业
创业板,创业板,300085,银之杰,I 信息技术
创业板,创业板,300086,康芝药业,C 制造业
创业板,创业板,300087,荃银高科,A 农林牧渔
创业板,创业板,300088,长信科技,C 制造业
创业板,创业板,300091,*ST金灵,C 制造业
创业板,创业板,300092,科新机电,C 制造业
创业板,创业板,300093,*ST金刚,C 制造业
创业板,创业板,300094,国联水产,C 制造业
创业板,创业板,300095,华伍股份,C 制造业
创业板,创业板,300096,ST易联众,I 信息技术
创业板,创业板,300097,ST智云,C 制造业
创业板,创业板,300098,高新兴,I 信息技术
创业板,创业板,300099,尤洛卡,C 制造业
创业板,创业板,300100,双林股份,C 制造业
创业板,创业板,300101,振芯科技,I 信息技术
创业板,创业板,300102,乾照光电,C 制造业
创业板,创业板,300103,达刚控股,C 制造业
创业板,创业板,300105,龙源技术,C 制造业
创业板,创业板,300106,西部牧业,C 制造业
创业板,创业板,300107,建新股份,C 制造业
创业板,创业板,300109,新开源,C 制造业
